customer_id,tank_type_id,supplied_at,volume,purpose
713,1,2019-02-06 07:54:00,221.6,
713,1,2019-02-13 06:08:00,232.4,
713,1,2019-02-20 06:04:00,185.4,
713,1,2019-02-27 05:39:00,164.4,
713,1,2019-03-06 07:56:00,154.8,
713,1,2019-03-18 05:33:00,254.2,
713,1,2019-03-25 05:46:00,132.3,
713,1,2019-04-03 07:06:00,202.7,
713,1,2019-04-16 05:59:00,198.1,
737,1,2014-11-12 14:07:00,169.6,
737,1,2014-11-19 09:30:00,76.1,
737,1,2014-12-02 10:55:00,130.3,
737,1,2014-12-09 16:18:00,130.9,
737,1,2014-12-17 11:56:00,147.8,
737,1,2014-12-27 15:48:00,214.2,
737,1,2015-01-06 14:44:00,148.4,
737,1,2015-01-15 14:34:00,165.9,
737,1,2015-01-24 06:17:00,188.8,
737,1,2015-02-03 16:13:00,226.8,
737,1,2015-02-13 13:08:00,194.6,
737,1,2015-02-24 12:30:00,167.6,
737,1,2015-03-06 12:54:00,139.5,
737,1,2015-03-18 10:09:00,147.4,
737,1,2015-03-31 12:36:00,92.2,
737,1,2015-04-16 14:17:00,120.8,
737,1,2015-11-18 11:01:00,163.5,
737,1,2015-11-28 14:05:00,166.5,
737,1,2015-12-10 14:27:00,218.3,
737,1,2015-12-19 11:04:00,138.2,
737,1,2015-12-29 15:21:00,195.0,
737,1,2016-01-07 14:52:00,127.5,
737,1,2016-01-16 13:42:00,182.7,
737,1,2016-01-26 15:39:00,216.4,
737,1,2016-02-05 12:26:00,223.3,
737,1,2016-02-16 15:47:00,229.2,
737,1,2016-02-25 15:29:00,145.5,
737,1,2016-03-05 13:47:00,156.1,
737,1,2016-03-17 13:54:00,158.8,
737,1,2016-03-30 11:00:00,167.7,
737,1,2016-04-14 14:43:00,166.5,
737,1,2016-11-09 12:42:00,273.6,
737,1,2016-11-18 14:22:00,205.7,
737,1,2016-11-29 13:12:00,252.0,
737,1,2016-12-10 09:52:00,246.5,
737,1,2016-12-20 15:25:00,298.8,
737,1,2016-12-29 15:06:00,243.1,
737,1,2017-01-07 14:30:00,154.1,
737,1,2017-01-17 14:47:00,317.3,
737,1,2017-01-26 14:46:00,314.6,
737,1,2017-02-04 11:39:00,262.4,
737,1,2017-02-14 13:05:00,258.7,
737,1,2017-02-23 13:11:00,177.7,
737,1,2017-03-04 09:53:00,181.4,
737,1,2017-03-14 12:44:00,212.0,
737,1,2017-03-23 12:19:00,161.4,
737,1,2017-04-04 13:17:00,231.8,
737,1,2017-04-21 10:15:00,185.6,
737,1,2017-11-08 13:30:00,99.6,
737,1,2017-11-28 07:32:00,364.8,
737,1,2017-12-07 14:11:00,243.1,
737,1,2017-12-16 09:16:00,225.5,
737,1,2017-12-27 09:13:00,303.2,
737,1,2018-01-06 09:10:00,153.9,
737,1,2018-01-16 12:30:00,280.2,
737,1,2018-01-24 10:44:00,229.6,
737,1,2018-02-01 13:22:00,253.7,
737,1,2018-02-10 12:21:00,243.8,
737,1,2018-02-20 13:11:00,216.2,
737,1,2018-03-01 13:41:00,201.5,
737,1,2018-03-10 10:49:00,171.1,
737,1,2018-03-20 12:51:00,163.4,
737,1,2018-03-31 07:57:00,156.4,
737,1,2018-04-10 00:00:00,163.6,
737,1,2018-04-26 12:54:00,134.6,
737,1,2018-11-10 08:26:00,154.7,
737,1,2018-11-29 12:26:00,262.2,
737,1,2018-12-08 09:29:00,171.9,
737,1,2018-12-18 11:24:00,269.4,
737,1,2018-12-27 12:58:00,214.4,
737,1,2019-01-05 09:08:00,122.3,
737,1,2019-01-15 12:30:00,273.3,
737,1,2019-01-23 10:28:00,245.7,
737,1,2019-01-31 08:37:00,222.3,
737,1,2019-02-07 09:23:00,204.4,
737,1,2019-02-14 10:24:00,241.6,
737,1,2019-02-21 08:58:00,155.7,
737,1,2019-03-02 09:18:00,162.0,
737,1,2019-03-12 09:04:00,151.3,
737,1,2019-03-23 07:21:00,161.4,
737,1,2019-04-02 13:24:00,188.3,
737,1,2019-04-15 13:00:00,168.5,
652,1,2018-11-02 11:05:00,112.9,
652,1,2018-11-14 09:39:00,127.9,
652,1,2018-11-27 06:41:00,595.6,
652,1,2018-12-03 10:55:00,192.1,
652,1,2018-12-11 14:52:00,597.9,
652,1,2018-12-17 14:19:00,376.6,
652,1,2018-12-22 08:12:00,197.4,
652,1,2018-12-29 10:38:00,537.5,
652,1,2019-01-04 09:12:00,412.1,
652,1,2019-01-11 07:09:00,448.3,
652,1,2019-01-17 11:19:00,392.4,
652,1,2019-01-24 12:30:00,456.0,
652,1,2019-01-31 07:28:00,440.6,
652,1,2019-02-06 10:26:00,435.8,
652,1,2019-02-13 10:06:00,557.4,
652,1,2019-02-19 07:01:00,374.3,
652,1,2019-02-26 07:10:00,314.1,
652,1,2019-03-05 07:42:00,193.2,
652,1,2019-03-12 06:28:00,326.9,
652,1,2019-03-19 07:21:00,178.0,
652,1,2019-03-27 08:24:00,395.8,
652,1,2019-04-03 09:10:00,188.8,
652,1,2019-04-10 08:34:00,301.4,
652,1,2019-04-22 08:20:00,112.0,
661,1,2018-11-28 06:50:00,287.0,
661,1,2018-12-10 06:21:00,210.7,
661,1,2018-12-22 06:23:00,238.8,
661,1,2019-01-05 06:04:00,266.5,
661,1,2019-01-17 06:10:00,274.5,
661,1,2019-01-30 06:27:00,319.0,
661,1,2019-02-11 05:11:00,288.1,
661,1,2019-02-25 05:41:00,295.6,
661,1,2019-03-11 05:44:00,229.0,
661,1,2019-03-25 04:57:00,201.1,
661,1,2019-04-08 06:39:00,194.3,
661,1,2019-04-25 06:20:00,113.1,
624,1,2014-12-17 10:01:00,167.8,
624,1,2015-01-06 11:13:00,203.6,
624,1,2015-01-27 08:51:00,185.8,
624,1,2015-02-17 09:01:00,193.2,
624,1,2015-03-10 09:33:00,179.0,
624,1,2015-03-31 08:32:00,132.2,
624,1,2015-04-21 08:43:00,101.0,
624,1,2015-11-21 08:27:00,92.4,
624,1,2015-12-15 10:13:00,201.0,
624,1,2016-01-05 07:12:00,182.4,
624,1,2016-01-28 07:18:00,242.9,
624,1,2016-02-18 07:03:00,195.9,
624,1,2016-03-10 08:45:00,185.3,
624,1,2016-03-31 08:02:00,109.7,
624,1,2016-11-04 06:22:00,178.5,
624,1,2016-11-26 08:17:00,178.0,
624,1,2016-12-17 09:20:00,185.2,
624,1,2017-01-10 06:57:00,194.5,
624,1,2017-01-31 07:33:00,205.4,
624,1,2017-02-21 09:07:00,190.2,
624,1,2017-03-14 08:36:00,184.3,
624,1,2017-04-04 08:23:00,135.3,
624,1,2017-11-08 09:35:00,115.4,
624,1,2017-11-30 09:12:00,168.9,
624,1,2017-12-21 09:51:00,185.8,
624,1,2018-01-11 07:26:00,151.4,
624,1,2018-02-02 07:58:00,171.1,
624,1,2018-02-27 08:43:00,207.0,
624,1,2018-03-20 08:54:00,128.9,
624,1,2018-04-17 08:09:00,122.2,
624,1,2018-11-01 09:24:00,149.3,
624,1,2018-11-27 09:23:00,123.4,
624,1,2018-12-18 07:11:00,152.1,
624,1,2019-01-08 08:43:00,162.0,
624,1,2019-01-29 07:16:00,163.3,
624,1,2019-02-19 09:31:00,182.2,
624,1,2019-03-12 06:20:00,125.0,
624,1,2019-04-02 07:42:00,120.5,
654,1,2018-11-16 08:18:00,184.9,
654,1,2018-11-26 09:11:00,138.6,
654,1,2018-12-05 08:13:00,113.1,
654,1,2018-12-17 10:39:00,259.5,
654,1,2018-12-26 14:38:00,174.6,
654,1,2019-01-03 11:54:00,125.2,
654,1,2019-01-14 10:23:00,247.4,
654,1,2019-01-23 12:22:00,221.9,
654,1,2019-02-01 10:54:00,211.3,
654,1,2019-02-11 10:26:00,265.4,
654,1,2019-02-20 10:06:00,216.4,
654,1,2019-03-01 11:41:00,164.5,
654,1,2019-03-11 12:24:00,147.1,
654,1,2019-03-20 09:51:00,122.4,
654,1,2019-03-29 12:20:00,122.5,
654,1,2019-04-08 11:00:00,138.6,
654,1,2019-04-26 08:35:00,106.4,
651,1,2018-04-11 10:45:00,417.7,
651,1,2018-04-18 11:47:00,151.5,
651,1,2018-04-27 08:45:00,84.9,
651,1,2018-11-09 08:04:00,206.2,
651,1,2018-11-21 11:16:00,216.9,
651,1,2018-11-28 12:42:00,224.1,
651,1,2018-12-05 08:28:00,223.7,
651,1,2018-12-12 11:30:00,300.0,
651,1,2018-12-19 13:42:00,279.4,
651,1,2018-12-27 05:57:00,298.8,
651,1,2019-01-03 12:55:00,183.0,
651,1,2019-01-09 10:54:00,248.8,
651,1,2019-01-16 10:13:00,336.2,
651,1,2019-01-23 08:58:00,326.5,
651,1,2019-01-30 06:34:00,308.6,
651,1,2019-02-06 06:52:00,317.6,
651,1,2019-02-13 13:19:00,354.7,
651,1,2019-02-20 10:30:00,303.9,
651,1,2019-02-27 09:55:00,230.1,
651,1,2019-03-06 10:02:00,198.2,
651,1,2019-03-13 08:59:00,194.6,
651,1,2019-03-20 10:11:00,188.5,
651,1,2019-03-27 10:13:00,199.4,
651,1,2019-04-03 07:29:00,214.7,
651,1,2019-04-11 08:20:00,174.4,
651,1,2019-04-23 06:20:00,90.0,
808,1,2010-01-08 11:08:00,236.5,
808,1,2010-01-25 15:35:00,329.6,
808,1,2010-02-09 15:34:00,297.4,
808,1,2010-02-25 13:08:00,288.9,
808,1,2010-03-12 11:04:00,252.0,
808,1,2010-03-29 13:14:00,276.2,
808,1,2010-04-13 10:55:00,170.4,
808,1,2010-04-28 14:23:00,187.6,
808,1,2010-11-10 13:04:00,163.6,
808,1,2010-12-10 13:20:00,356.0,
808,1,2010-12-25 08:35:00,249.6,
808,1,2011-01-11 11:40:00,298.9,
808,1,2011-01-26 15:21:00,274.3,
808,1,2011-02-09 12:15:00,246.9,
808,1,2011-02-24 14:54:00,246.9,
808,1,2011-03-10 10:50:00,244.5,
808,1,2011-03-24 15:29:00,222.7,
808,1,2011-04-08 11:43:00,198.7,
808,1,2011-04-22 12:02:00,166.4,
808,1,2011-11-22 11:24:00,256.6,
808,1,2011-12-06 15:45:00,205.2,
808,1,2011-12-21 11:01:00,253.2,
808,1,2012-01-05 12:18:00,223.8,
808,1,2012-01-19 16:41:00,259.4,
808,1,2012-02-04 14:59:00,292.3,
808,1,2012-02-17 10:48:00,215.8,
808,1,2012-03-03 10:07:00,261.2,
808,1,2012-03-15 13:59:00,187.7,
808,1,2012-03-30 08:46:00,204.4,
808,1,2012-04-16 09:12:00,191.6,
808,1,2012-11-26 14:58:00,359.0,
808,1,2012-12-12 14:09:00,255.4,
808,1,2012-12-29 15:41:00,312.9,
808,1,2013-01-16 15:32:00,350.3,
808,1,2013-01-31 10:39:00,295.2,
808,1,2013-02-15 09:58:00,285.6,
808,1,2013-03-04 09:19:00,321.3,
808,1,2013-03-21 07:00:00,266.7,
808,1,2013-04-04 08:36:00,214.3,
808,1,2013-04-18 14:06:00,172.3,
808,1,2013-11-12 12:08:00,129.5,
808,1,2013-11-26 15:24:00,129.9,
808,1,2013-12-11 13:15:00,150.3,
808,1,2013-12-26 14:02:00,224.6,
808,1,2014-01-10 12:44:00,252.4,
808,1,2014-01-27 13:53:00,296.3,
808,1,2014-02-10 12:16:00,270.8,
808,1,2014-02-25 12:27:00,285.6,
808,1,2014-03-12 11:41:00,261.9,
808,1,2014-03-27 13:10:00,216.2,
808,1,2014-04-11 12:52:00,193.6,
808,1,2014-04-28 12:30:00,193.5,
808,1,2014-11-13 09:53:00,162.8,
808,1,2014-11-29 14:22:00,224.9,
808,1,2014-12-15 14:11:00,261.3,
808,1,2014-12-30 13:44:00,277.8,
808,1,2015-01-15 09:15:00,287.0,
808,1,2015-01-31 08:55:00,283.1,
808,1,2015-02-16 09:22:00,318.2,
808,1,2015-03-03 09:09:00,248.6,
808,1,2015-03-18 07:12:00,218.1,
808,1,2015-04-02 08:49:00,185.2,
808,1,2015-04-23 15:13:00,245.9,
808,1,2015-11-16 13:57:00,223.4,
808,1,2015-12-01 10:03:00,238.3,
808,1,2015-12-15 12:43:00,261.4,
808,1,2015-12-29 10:08:00,273.0,
808,1,2016-01-14 11:33:00,335.4,
808,1,2016-01-29 08:34:00,330.6,
808,1,2016-02-12 13:54:00,294.9,
808,1,2016-03-01 12:29:00,357.0,
808,1,2016-03-15 10:14:00,256.1,
808,1,2016-03-30 10:12:00,257.3,
808,1,2016-04-14 09:18:00,222.8,
808,1,2016-04-30 08:53:00,224.0,
808,1,2016-11-01 07:39:00,207.7,
808,1,2016-11-16 09:24:00,247.1,
808,1,2016-12-01 08:27:00,278.3,
808,1,2016-12-19 15:17:00,370.1,
808,1,2017-01-02 09:01:00,303.5,
808,1,2017-01-17 10:23:00,346.6,
808,1,2017-02-01 09:31:00,347.1,
808,1,2017-02-15 09:53:00,301.9,
808,1,2017-03-01 08:53:00,307.8,
808,1,2017-03-14 15:04:00,270.2,
808,1,2017-03-29 08:33:00,257.9,
808,1,2017-04-13 11:00:00,256.8,
808,1,2017-11-14 14:40:00,234.3,
808,1,2017-11-28 14:41:00,234.5,
808,1,2017-12-13 13:15:00,289.5,
808,1,2017-12-29 11:07:00,326.2,
808,1,2018-01-15 15:02:00,301.9,
808,1,2018-01-31 13:35:00,354.7,
808,1,2018-02-14 13:24:00,305.1,
808,1,2018-03-01 13:12:00,342.6,
808,1,2018-03-15 12:23:00,264.2,
808,1,2018-03-30 08:50:00,251.6,
808,1,2018-04-16 14:01:00,261.8,
808,1,2018-11-02 11:03:00,196.4,
808,1,2018-11-16 14:21:00,153.1,
808,1,2018-12-01 10:12:00,247.6,
808,1,2018-12-15 13:02:00,268.5,
808,1,2018-12-30 10:52:00,352.9,
808,1,2019-01-14 08:07:00,344.1,
808,1,2019-01-29 13:00:00,367.7,
808,1,2019-02-14 13:27:00,407.8,
808,1,2019-03-01 07:16:00,351.2,
808,1,2019-03-15 07:22:00,278.0,
808,1,2019-03-29 12:13:00,291.0,
808,1,2019-04-12 14:11:00,264.3,
808,1,2019-04-30 08:02:00,235.1,
775,1,2018-04-04 08:34:00,217.7,
775,1,2018-04-28 06:17:00,130.9,
775,1,2018-11-08 13:46:00,146.4,
775,1,2018-12-06 09:10:00,242.1,
775,1,2018-12-21 09:08:00,225.8,
775,1,2019-01-05 09:03:00,211.6,
775,1,2019-01-18 07:07:00,211.5,
775,1,2019-02-02 09:11:00,236.6,
775,1,2019-02-15 10:12:00,199.3,
775,1,2019-03-02 09:05:00,184.4,
775,1,2019-03-16 10:41:00,146.9,
775,1,2019-04-04 08:13:00,173.1,
1047,1,2018-01-16 11:42:00,9.1,
1047,1,2018-02-26 12:02:00,281.4,
1047,1,2018-03-07 10:12:00,203.9,
1047,1,2018-03-15 10:30:00,111.0,
1047,1,2018-03-29 10:36:00,178.1,
1047,1,2018-04-05 11:36:00,101.0,
1047,1,2018-04-23 12:46:00,234.3,
1047,1,2018-11-16 14:06:00,281.5,
1047,1,2018-11-26 15:20:00,180.4,
1047,1,2018-12-06 13:27:00,225.2,
1047,1,2018-12-18 14:18:00,304.8,
1047,1,2018-12-28 10:36:00,267.0,
1047,1,2019-01-08 15:27:00,324.3,
1047,1,2019-01-17 11:42:00,235.9,
1047,1,2019-01-28 14:56:00,360.3,
1047,1,2019-02-08 15:15:00,367.5,
1047,1,2019-02-18 14:30:00,314.3,
1047,1,2019-02-28 14:49:00,243.7,
1047,1,2019-03-08 13:25:00,184.3,
1047,1,2019-03-18 13:33:00,241.3,
1047,1,2019-03-28 13:35:00,241.1,
1047,1,2019-04-05 12:59:00,188.3,
1047,1,2019-04-19 10:09:00,178.7,
1046,3,2010-03-03 14:09:00,284.5,
1046,3,2010-03-18 13:35:00,208.7,
1046,3,2010-04-23 15:38:00,214.6,
1046,3,2010-11-17 14:33:00,282.3,
1046,3,2010-12-06 16:21:00,196.8,
1046,3,2010-12-22 16:06:00,248.1,
1046,3,2011-01-06 16:13:00,238.3,
1046,3,2011-01-21 09:10:00,281.4,
1046,3,2011-02-04 13:43:00,221.6,
1046,3,2011-02-18 07:06:00,227.3,
1046,3,2011-03-04 10:26:00,247.7,
1046,3,2011-03-18 15:39:00,214.7,
1046,3,2011-04-01 13:10:00,171.9,
1046,3,2011-04-21 15:37:00,157.5,
1046,3,2011-11-10 16:08:00,128.4,
1046,3,2011-12-12 10:36:00,222.3,
1046,3,2011-12-27 09:44:00,129.5,
1046,3,2012-01-12 10:52:00,158.2,
1046,3,2012-01-27 09:24:00,158.6,
1046,3,2012-02-13 09:31:00,201.1,
1046,3,2012-02-29 15:31:00,197.9,
1046,3,2012-03-15 15:09:00,142.1,
1046,3,2012-03-30 07:01:00,109.2,
1046,3,2012-04-25 16:11:00,133.0,
1046,3,2012-11-08 08:02:00,135.1,
1046,3,2012-11-27 09:50:00,158.6,
1046,3,2012-12-12 09:34:00,183.3,
1046,3,2012-12-27 09:25:00,221.0,
1046,3,2013-01-12 09:09:00,248.9,
1046,3,2013-01-30 15:29:00,229.1,
1046,3,2013-02-14 16:32:00,184.5,
1046,3,2013-03-01 09:17:00,184.1,
1046,3,2013-03-18 15:54:00,195.4,
1046,3,2013-04-15 09:33:00,183.6,
1046,3,2013-11-29 14:33:00,125.2,
1046,3,2013-12-13 14:58:00,96.2,
1046,3,2013-12-30 14:28:00,155.1,
1046,3,2014-01-14 09:28:00,147.4,
1046,3,2014-01-30 05:47:00,178.3,
1046,3,2014-02-15 15:30:00,164.7,
1046,3,2014-03-01 07:11:00,123.1,
1046,3,2014-03-14 15:21:00,113.9,
1046,3,2014-03-31 07:26:00,94.5,
1046,3,2014-04-30 13:51:00,117.6,
1046,3,2014-11-12 14:51:00,229.2,
1046,3,2014-11-27 10:22:00,145.6,
1046,3,2014-12-12 14:45:00,173.9,
1046,3,2014-12-27 08:56:00,205.0,
1046,3,2015-01-13 15:17:00,224.3,
1046,3,2015-01-28 10:14:00,177.1,
1046,3,2015-02-12 11:04:00,208.3,
1046,3,2015-02-27 13:44:00,163.8,
1046,3,2015-03-13 15:27:00,161.9,
1046,3,2015-03-28 14:29:00,122.1,
1046,3,2015-04-24 15:15:00,164.2,
1046,3,2015-11-13 16:27:00,266.8,
1046,3,2015-11-30 14:33:00,148.3,
1046,3,2015-12-15 13:45:00,153.3,
1046,3,2015-12-30 14:40:00,169.9,
1046,3,2016-01-15 15:56:00,189.6,
1046,3,2016-01-30 08:49:00,208.8,
1046,3,2016-02-15 16:17:00,199.8,
1046,3,2016-03-01 15:59:00,174.6,
1046,3,2016-03-15 14:51:00,157.4,
1046,3,2016-03-30 08:19:00,115.5,
1046,3,2016-04-27 13:18:00,154.1,
1046,3,2016-11-10 15:35:00,305.4,
1046,3,2016-11-26 10:09:00,160.3,
1046,3,2016-12-12 09:47:00,187.1,
1046,3,2016-12-27 09:10:00,208.2,
1046,3,2017-01-12 12:30:00,249.7,
1046,3,2017-01-27 08:25:00,240.2,
1046,3,2017-02-11 08:24:00,214.1,
1046,3,2017-02-24 15:58:00,176.8,
1046,3,2017-03-11 09:10:00,178.8,
1046,3,2017-03-25 09:16:00,133.8,
1046,3,2017-04-24 15:37:00,230.8,
1046,3,2017-11-27 14:10:00,236.7,
1046,3,2017-12-13 15:31:00,145.0,
1046,3,2017-12-27 11:45:00,155.4,
1046,3,2018-01-12 15:44:00,176.8,
1046,3,2018-01-27 08:20:00,168.3,
1046,3,2018-02-12 13:28:00,191.3,
1046,3,2018-02-27 15:28:00,178.0,
1046,3,2018-03-13 15:06:00,137.1,
1046,3,2018-03-28 15:08:00,108.8,
1046,3,2018-04-25 13:41:00,108.8,
1046,3,2018-11-15 14:29:00,135.2,
1046,3,2018-11-30 12:20:00,102.8,
1046,3,2018-12-15 07:08:00,133.4,
1046,3,2018-12-30 06:39:00,213.7,
1046,3,2019-01-12 08:10:00,171.7,
1046,3,2019-01-26 09:25:00,184.4,
1046,3,2019-02-12 14:24:00,237.7,
1046,3,2019-02-27 08:08:00,164.1,
1046,3,2019-03-13 15:07:00,142.5,
1046,3,2019-03-28 15:52:00,125.8,
1046,3,2019-04-25 14:35:00,138.0,
1045,3,2016-02-01 11:10:00,512.8,
1045,3,2016-02-10 13:08:00,427.9,
1045,3,2016-02-19 12:02:00,419.2,
1045,3,2016-02-29 13:37:00,491.0,
1045,3,2016-03-09 11:06:00,376.5,
1045,3,2016-03-17 13:24:00,270.8,
1045,3,2016-03-29 11:07:00,457.0,
1045,3,2016-04-08 10:24:00,207.8,
1045,3,2016-04-28 11:24:00,435.5,
1045,3,2016-11-01 12:49:00,444.4,
1045,3,2016-11-12 13:58:00,403.9,
1045,3,2016-11-21 12:56:00,284.3,
1045,3,2016-12-01 10:56:00,392.1,
1045,3,2016-12-15 10:19:00,637.2,
1045,3,2016-12-26 11:04:00,486.8,
1045,3,2017-01-04 10:55:00,390.7,
1045,3,2017-01-17 11:48:00,622.6,
1045,3,2017-01-27 12:33:00,490.9,
1045,3,2017-02-06 09:33:00,474.0,
1045,3,2017-02-16 12:26:00,418.7,
1045,3,2017-02-24 12:12:00,359.8,
1045,3,2017-03-06 10:49:00,420.1,
1045,3,2017-03-15 12:53:00,336.1,
1045,3,2017-03-25 13:50:00,337.8,
1045,3,2017-04-04 11:49:00,312.6,
1045,3,2017-04-25 13:42:00,483.7,
1045,3,2017-11-06 10:02:00,234.1,
1045,3,2017-11-20 13:00:00,387.4,
1045,3,2017-11-30 11:09:00,412.8,
1045,3,2017-12-11 10:43:00,499.7,
1045,3,2017-12-21 11:15:00,461.3,
1045,3,2017-12-29 10:05:00,356.6,
1045,3,2018-01-06 12:30:00,338.1,
1045,3,2018-01-16 12:17:00,414.5,
1045,3,2018-01-26 10:15:00,479.4,
1045,3,2018-02-03 09:12:00,363.2,
1045,3,2018-02-13 12:02:00,479.9,
1045,3,2018-02-23 12:16:00,473.8,
1045,3,2018-03-05 10:05:00,446.0,
1045,3,2018-03-15 11:02:00,358.2,
1045,3,2018-03-29 10:29:00,400.9,
1045,3,2018-04-05 11:29:00,167.4,
1045,3,2018-04-26 10:53:00,399.8,
1045,3,2018-11-06 12:16:00,114.5,
1045,3,2018-11-21 12:52:00,249.8,
1045,3,2018-12-03 12:16:00,370.5,
1045,3,2018-12-13 05:34:00,357.9,
1045,3,2018-12-25 14:51:00,516.0,
1045,3,2019-01-04 10:18:00,451.0,
1045,3,2019-01-14 04:57:00,464.8,
1045,3,2019-01-25 05:33:00,474.0,
1045,3,2019-02-04 15:08:00,462.3,
1045,3,2019-02-15 12:13:00,566.1,
1045,3,2019-02-25 05:14:00,407.7,
1045,3,2019-03-07 06:34:00,314.4,
1045,3,2019-03-15 05:47:00,272.1,
1045,3,2019-03-26 11:17:00,396.9,
1045,3,2019-04-05 12:51:00,316.9,
1045,3,2019-04-25 10:11:00,234.7,
1044,3,2014-12-18 08:26:00,495.6,
1044,3,2015-01-16 11:27:00,315.9,
1044,3,2015-02-14 06:04:00,363.5,
1044,3,2015-03-16 07:18:00,278.5,
1044,3,2015-04-15 08:03:00,105.8,
1044,3,2015-11-06 09:36:00,223.5,
1044,3,2015-12-07 09:04:00,309.6,
1044,3,2016-01-06 08:24:00,262.4,
1044,3,2016-02-03 09:03:00,409.7,
1044,3,2016-03-02 06:37:00,304.0,
1044,3,2016-04-01 07:54:00,115.2,
1044,3,2016-11-12 08:20:00,279.3,
1044,3,2016-12-14 06:18:00,356.8,
1044,3,2017-01-14 08:59:00,396.2,
1044,3,2017-02-13 06:45:00,403.6,
1044,3,2017-03-14 06:46:00,285.2,
1044,3,2017-04-13 07:19:00,94.1,
1044,3,2017-11-06 08:43:00,387.1,
1044,3,2017-12-07 07:50:00,338.6,
1044,3,2018-01-08 07:05:00,405.3,
1044,3,2018-02-06 07:27:00,443.9,
1044,3,2018-03-07 07:17:00,429.6,
1044,3,2018-04-06 11:13:00,189.8,
1044,3,2018-12-07 08:50:00,354.2,
1044,3,2019-01-05 12:16:00,353.6,
1044,3,2019-02-04 06:54:00,435.9,
1044,3,2019-03-05 06:33:00,330.9,
1044,3,2019-04-03 09:26:00,187.7,
799,1,2013-12-03 10:57:00,477.2,
799,1,2013-12-23 14:33:00,183.5,
1049,1,2018-11-21 13:45:00,205.6,
1049,1,2018-12-03 11:59:00,193.9,
1049,1,2018-12-14 13:54:00,217.9,
1049,1,2018-12-20 12:34:00,108.5,
1049,1,2018-12-28 10:21:00,160.5,
1049,1,2019-01-08 13:36:00,283.6,
1049,1,2019-01-17 10:27:00,161.8,
1049,1,2019-01-28 13:57:00,243.8,
1049,1,2019-02-08 15:04:00,230.6,
1049,1,2019-02-21 12:59:00,260.8,
1049,1,2019-03-07 11:44:00,207.9,
1049,1,2019-03-19 13:57:00,171.2,
1049,1,2019-04-09 14:04:00,304.9,
1049,1,2019-04-26 12:59:00,109.2,
750,1,2015-03-09 00:00:00,319.1,
750,1,2015-03-12 14:07:00,240.3,
750,1,2015-03-17 12:10:00,231.1,
750,1,2015-03-21 10:53:00,121.2,
750,1,2015-03-26 13:29:00,212.1,
750,1,2015-03-31 09:08:00,156.3,
750,1,2015-04-06 11:04:00,174.9,
750,1,2015-04-13 11:57:00,229.0,
750,1,2015-04-21 11:30:00,218.4,
750,1,2015-04-29 10:09:00,109.3,
750,1,2015-11-05 09:35:00,200.3,
750,1,2015-11-12 11:32:00,281.8,
750,1,2015-11-24 11:53:00,479.9,
750,1,2015-12-04 10:20:00,544.6,
750,1,2015-12-14 12:22:00,571.4,
750,1,2015-12-23 12:25:00,515.3,
750,1,2015-12-30 12:15:00,490.3,
750,1,2016-01-08 09:48:00,627.6,
750,1,2016-01-18 14:03:00,818.2,
750,1,2016-01-25 15:18:00,524.6,
750,1,2016-02-01 10:54:00,535.2,
750,1,2016-02-08 13:04:00,529.9,
750,1,2016-02-15 14:26:00,499.3,
750,1,2016-02-22 12:16:00,488.8,
750,1,2016-02-29 12:53:00,540.3,
750,1,2016-03-07 12:34:00,459.9,
750,1,2016-03-14 12:30:00,460.2,
750,1,2016-03-22 12:51:00,396.4,
750,1,2016-03-29 11:21:00,358.7,
750,1,2016-04-08 11:28:00,370.5,
750,1,2016-04-23 10:45:00,455.3,
750,1,2016-11-08 12:11:00,559.5,
750,1,2016-11-16 13:30:00,434.4,
750,1,2016-11-24 13:36:00,469.7,
750,1,2016-12-01 11:14:00,431.4,
750,1,2016-12-08 15:00:00,419.9,
750,1,2016-12-15 12:30:00,470.0,
750,1,2016-12-22 13:32:00,491.0,
750,1,2016-12-29 13:16:00,497.2,
750,1,2017-01-05 13:51:00,456.1,
750,1,2017-01-12 14:21:00,517.4,
750,1,2017-01-19 13:52:00,521.7,
750,1,2017-01-26 13:18:00,519.8,
750,1,2017-02-02 12:07:00,511.8,
750,1,2017-02-09 12:12:00,480.1,
750,1,2017-02-16 13:36:00,449.0,
750,1,2017-02-23 13:37:00,487.8,
750,1,2017-03-02 12:44:00,458.7,
750,1,2017-03-09 12:06:00,417.0,
750,1,2017-03-15 12:43:00,369.5,
750,1,2017-03-23 12:21:00,393.9,
750,1,2017-03-30 11:19:00,342.6,
750,1,2017-04-11 08:50:00,428.2,
750,1,2017-04-24 11:41:00,461.0,
750,1,2017-11-09 13:05:00,244.6,
750,1,2017-11-16 13:21:00,275.5,
750,1,2017-11-22 12:38:00,327.1,
750,1,2017-11-30 11:28:00,455.9,
750,1,2017-12-07 13:12:00,450.4,
750,1,2017-12-14 14:01:00,422.3,
750,1,2017-12-21 11:27:00,384.9,
750,1,2017-12-28 12:59:00,371.7,
750,1,2018-01-04 11:07:00,344.7,
750,1,2018-01-11 11:12:00,332.0,
750,1,2018-01-18 13:54:00,310.4,
750,1,2018-01-25 12:53:00,414.5,
750,1,2018-02-01 11:36:00,404.9,
750,1,2018-02-08 11:23:00,378.0,
750,1,2018-02-15 12:07:00,366.5,
750,1,2018-02-22 10:50:00,372.4,
